˝,7,0.000008568139629830664
,6,0.000007344119682711997
ෳ,6,0.000007344119682711997
™,6,0.000007344119682711997
,5,0.000006120099735593331
ඎ,5,0.000006120099735593331
,5,0.000006120099735593331
},5,0.000006120099735593331
{,5,0.000006120099735593331
★,5,0.000006120099735593331
,4,0.000004896079788474665
‐,4,0.000004896079788474665
¸,4,0.000004896079788474665
″,4,0.000004896079788474665
ி,4,0.000004896079788474665
‹,3,0.0000036720598413559985
Ś,3,0.0000036720598413559985
˚,3,0.0000036720598413559985
✶,3,0.0000036720598413559985
̓,3,0.0000036720598413559985
º,3,0.0000036720598413559985
․,3,0.0000036720598413559985
ü,3,0.0000036720598413559985
~,3,0.0000036720598413559985
⁄,3,0.0000036720598413559985
்,3,0.0000036720598413559985
ர,3,0.0000036720598413559985
த,3,0.0000036720598413559985
ா,3,0.0000036720598413559985
í,3,0.0000036720598413559985
$,3,0.0000036720598413559985
,2,0.0000024480398942373325
С,2,0.0000024480398942373325
˙,2,0.0000024480398942373325
´,2,0.0000024480398942373325
ඐ,2,0.0000024480398942373325
ை,2,0.0000024480398942373325
ல,2,0.0000024480398942373325
க,2,0.0000024480398942373325
ய,2,0.0000024480398942373325
ு,2,0.0000024480398942373325
ந,2,0.0000024480398942373325
©,2,0.0000024480398942373325
É,2,0.0000024480398942373325
„,2,0.0000024480398942373325
‬,2,0.0000024480398942373325
᱿,2,0.0000024480398942373325
ł,2,0.0000024480398942373325
¥,1,0.0000012240199471186662
ø,1,0.0000012240199471186662
õ,1,0.0000012240199471186662
ª,1,0.0000012240199471186662
Ɵ,1,0.0000012240199471186662
Ā,1,0.0000012240199471186662
̊,1,0.0000012240199471186662
§,1,0.0000012240199471186662
˘,1,0.0000012240199471186662
ç,1,0.0000012240199471186662
எ,1,0.0000012240199471186662
‟,1,0.0000012240199471186662
，,1,0.0000012240199471186662
ஶ,1,0.0000012240199471186662
ீ,1,0.0000012240199471186662
ம,1,0.0000012240199471186662
ள,1,0.0000012240199471186662
ே,1,0.0000012240199471186662
ட,1,0.0000012240199471186662
È,1,0.0000012240199471186662
⋆,1,0.0000012240199471186662
Ľ,1,0.0000012240199471186662
µ,1,0.0000012240199471186662
ý,1,0.0000012240199471186662
෦,1,0.0000012240199471186662
⅓,1,0.0000012240199471186662
‪,1,0.0000012240199471186662
ங,1,0.0000012240199471186662
ó,1,0.0000012240199471186662
ı,1,0.0000012240199471186662
‎,1,0.0000012240199471186662
Ö,1,0.0000012240199471186662
